ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,JTO,0.243208,-83714.6666666667,2.56e-08
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HYPER,-48.178458,-301240.125,-3.9936e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,KAITO,-230.759374,-197169.5416666667,-5.80392e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ICP,31.084512,13565.0791666667,-1.51407e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,EIGEN,-9.599713,80140.2675,6.35e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LAYER,9.312132,9831.2916666667,-0.0001713889
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LINK,-45.661224,10194.5666666667,1.20199e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LTC,-43.020329,1441.0095833333,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MANTA,0.271463,36642.0916666667,-2.7028e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MAV,22.064469,383818.8333333333,-7.44944e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MAVIA,-13.786247,-67721.55,-9.75906e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ME,-54.506917,-71245.9208333333,-7.71478e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DYM,-76.564273,-1321657.5625000002,-2.63836e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FTT,0.373677,-1640.0583333333,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,IMX,-0.161992,1229.0458333333,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,INIT,37.174117,286083.75,-4.32494e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MELANIA,-1035.937875,-416345.6833333333,-0.0006436062
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LDO,-15.003909,62529.4625,1.22568e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,JUP,-6.994829,-19942.625,-4.39446e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GOAT,-22.219455,-899053.7083333334,-2.18369e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ETC,-11.880159,2934.1416666667,1.07574e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ETH,-6.213901,-77.1530791667,-9.653e-07
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ETHFI,-3.83272,-7487.7625,-2.25126e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FARTCOIN,-38.804086,474312.2458333332,1.16494e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FIL,33.502477,-53340.875,1.16703e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MEME,15.593327,73939778.33333333,-5.7118e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BABY,404.116163,808395.75,-0.0006109513
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FET,-36.467777,-238659.8333333333,-1.93349e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GALA,3.780563,6151501.583333333,-2.6137e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ENS,11.29019,4886.8041666667,-6.8667e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HEMI,7.394621,1162594.875,-8.3884e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GRIFFAIN,-4.625159,893418.5,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GRASS,14.216712,-181896.5458333333,1.01581e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HMSTR,-14.92655,162974675.04166666,1.23463e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GMX,-6.915132,8682.6529166667,3.3836e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GMT,-23.799344,-1889071.2916666667,-2.23292e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GAS,-53.563445,-17693.1541666667,-5.00734e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HYPE,-42.721851,3547.4166666667,1.27987e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ENA,-168.008498,-327243.25,-6.87079e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PYTH,0.959732,120114.9583333333,-3.214e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RSR,-3.20579,9005283.625,3.3287e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PUMP,-5.26368,8016545.5,7.1689e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RESOLV,-134.613478,-286510.25,-0.0002272967
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PROVE,3.013231,-60649.4166666667,3.5852e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RENDER,27.786625,62497.6416666667,-8.1228e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MNT,37.905654,-100411.7416666667,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PURR,449.684449,-536849.7083333334,0.0003354838
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SCR,-9.209437,229645.6125,1.13102e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SNX,32.527811,-139579.5291666666,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SPX,-43.200541,226464.1375,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SEI,14.454632,360273.7083333333,-1.05463e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SKY,-7.957243,468206.9166666667,1.24728e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SOL,-211.863347,-4079.0954166667,-1.44455e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SOPH,-4.408896,-1493546.2916666667,-5.5476e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PROMPT,-6.879272,-375420.7916666667,-9.8578e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,S,10.2723,-240167.25,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SAND,-3.441568,-802596.875,-9.592e-07
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RUNE,21.183503,87765.1208333333,-1.38689e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ONDO,6.323875,-161322.0416666667,2.5555e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,REZ,-68.121985,-3344673.9583333335,-0.0001119691
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PENDLE,-24.279825,31515.875,1.23315e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WCT,-69.990338,-411219.125,-6.01066e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SAGA,-21.172333,1405998.9666666668,6.7879e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MORPHO,203.918805,110659.5291666667,-3.81241e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MOVE,3.323678,-1197904.375,2.1821e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NEAR,-9.843137,-55041.6583333333,-3.057e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NEO,0.37149,810.0929166667,-3.5425e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NIL,2.488658,-58659.9166666667,9.6999e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NOT,10.771611,-74718845.125,8.271e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NXPC,20.84815,221334.4166666667,-9.3816e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,POPCAT,1.622803,29943.7083333333,-1.87004e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,OM,-29.263468,-93721.3625,-0.0001241602
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ORDI,-2.231704,3208.73375,6.0898e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PAXG,48.034956,-46.255875,1.0316e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PENGU,19.819448,15733729.791666666,-3.9025e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PEOPLE,-28.407236,8340708.416666667,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PNUT,-51.159872,-1181894.8875000002,-1.67834e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,POLYX,227.824669,1423811.0833333333,-8.06343e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,STBL,-63.612346,2091035.8333333333,1.4822e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,STRK,-15.587638,371296.4166666667,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MEW,88.717656,39920925.416666664,-6.21666e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,POL,-5.075905,196268.5833333333,6.3078e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SUPER,-155.219023,-199340.4583333333,-0.0001099412
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MOODENG,533.866644,1707956.7916666667,-0.0001462143
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TIA,-5.598643,35153.2041666667,7.1959e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XPL,-6.717545,179587.5,5.7184e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XRP,-2.16844,5259.75,6.5729e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,YZY,-1.704845,13318.0,1.41419e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZEN,-0.630594,-1604.10125,-9.529e-07
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZEREBRO,15.28163,47681.375,-0.0003362497
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZETA,27.774283,374966.1666666667,-2.94503e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZK,-6.194205,-169756.625,-3.06035e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,YGG,-2.820522,-42515.9166666667,-2.54053e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZRO,-20.238841,-32771.9083333333,-1.65405e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZEC,-29.85178,104.02,2.37551e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kFLOKI,-33.064868,-940456.2083333334,-2.55645e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kLUNC,130.516553,2941522.4583333335,-5.39694e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kNEIRO,1.572306,-101131.0958333333,3.8383e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kPEPE,11.583985,4002767.5,-2.11707e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kSHIB,21.119265,2314913.625,-3.98049e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WLD,1.160434,36387.7,-2.0551e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZORA,3234.493733,1546408.4583333333,-0.0013064604
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MINA,-28.456369,-525547.5833333334,-1.61759e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kBONK,24.002642,13398207.208333334,-6.3988e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XLM,-8.138115,-40054.7916666667,-3.14058e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SYRUP,4.197396,-25067.5416666667,1.49764e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XAI,-47.727592,-4039354.845833332,-2.28042e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MET,5.454937,-41280.2083333333,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TNSR,8.584393,257865.0958333333,-2.97331e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TON,-40.965229,67672.75,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TRB,-5.297372,1635.86625,5.1886e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TRUMP,-45.64328,-8770.6083333333,-2.99636e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,STX,2.394014,-261032.1416666666,1.0273e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TRX,-22.620569,-585415.125,-5.5086e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TURBO,25.240626,10851548.333333334,-5.05501e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,UMA,26.944946,-92731.3166666667,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,UNI,-26.911432,14328.3083333333,9.9028e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,USTC,-32.234501,15513703.916666666,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,USUAL,353.203305,3012112.3000000003,-0.0001355171
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,VINE,-10.857344,1079438.875,1.07812e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,VVV,-41.511674,-23237.1591666667,-6.2956e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,W,6.321397,-1011205.2416666668,4.1507e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SUI,-1.087861,1050.9958333333,2.21191e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SUSHI,3.607811,-73952.8875,4.189e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WIF,-7.713343,-275849.8333333333,-2.5612e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WLFI,-425.611478,-1199379.9166666667,-0.0001010551
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TAO,-3.853537,65.1404583333,7.1099e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,VIRTUAL,-16.086515,95611.925,5.7666e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TST,2.07599,1394637.75,-3.5979e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,OP,15.657562,-419661.3958333333,3.6587e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LAYER,-14.269624,-77663.8333333333,-3.37251e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,KAS,3.963899,-325354.9166666667,1.03068e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BLUR,-10.939428,-594203.5833333334,-1.69785e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BNB,48.084054,-204.1573333333,1.02093e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BOME,-9.420969,35711191.125,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BRETT,20.1716,1420182.6666666667,-2.77543e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BSV,2.665982,5681.14,-1.0477e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BTC,-643.127424,21.7754470833,1.21019e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BCH,-7.415613,-32.949875,-1.85983e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CAKE,-20.02923,-39702.6208333333,-8.6774e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CELO,-8.742638,-146561.7916666667,-1.13368e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BANANA,-19.547502,-3786.575,-2.39522e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CHILLGUY,1.958391,-718861.875,5.3287e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CRV,50.137039,-360583.1833333333,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOGE,-50.610801,993799.625,1.24429e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOOD,-749.68743,-11932295.0,-0.000486138
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOT,-2.825204,8741.525,4.5545e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BERA,-56.794124,-22122.55,-6.93119e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CC,-14.348253,1125872.0,4.032e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BIO,165.692837,528557.875,-0.0001865328
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HYPER,-31.709633,-203476.25,-4.00806e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BIGTIME,-0.045824,-265935.2916666667,-2.621e-07
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,COMP,1.321397,47.6120833333,-3.52718e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,APE,1.351602,78860.5875,-2.0065e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ALT,-29.123756,-5828615.916666667,-1.28645e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ALGO,30.814147,447890.625,-1.64066e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AIXBT,-0.503138,-448230.8333333333,-1.0875e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AAVE,-25.742005,417.5316666667,1.25e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ADA,0.193263,-223918.375,-2.721e-07
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ACE,-21.792854,-151690.1804166666,-2.12892e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DYDX,16.580182,-172108.8791666667,1.28009e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AERO,1.867351,-26926.7083333333,2.9735e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AVNT,23.337858,33235.5416666667,-5.7384e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ASTER,6.56868,-42178.9583333333,5.8488e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AR,0.222983,22258.8929166667,-1.728e-07
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ARB,14.278761,-199476.8,1.14097e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ARK,-151.434408,-97496.3333333333,-0.0002087123
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ATOM,0.186058,-19600.9366666667,-3.52e-08
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AVAX,-9.345406,275.2979166667,8.83775e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,0G,-125.919903,-11395.4166666667,-0.0003450367
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ANIME,-38.827027,-4372263.416666667,-4.91594e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BABY,-624.745325,-237462.7916666667,-0.0032793597
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,2Z,-10.010203,-164964.2916666667,-1.53646e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CFX,-32.600642,-1477811.4166666667,-9.4458e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,APT,96.093952,51610.39625,-2.56516e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DYM,-97.834126,-1290980.3708333336,-3.60639e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,IO,-75.232151,-184580.6375,-5.84826e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,IP,-884.306866,7955.1958333333,0.0012659422
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,JTO,-0.118306,-92302.25,1.01e-07
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,JUP,0.536741,-46126.75,1.3917e-06
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,KAITO,-160.480152,-191584.9166666667,-4.21551e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MERL,-57.551686,-105921.4166666667,-6.0908e-05
2025-11-13 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LDO,-27.085553,114855.1291666667,1.22758e-05
